iso3;country;residence_type;service_type;year;coverage;service_level
GTM;Guatemala;urban;Drinking water;2016;0.0238984;Unimproved
GTM;Guatemala;urban;Drinking water;2017;0.0320902;Basic service
GTM;Guatemala;urban;Drinking water;2017;0.0027583;Limited service
GTM;Guatemala;urban;Drinking water;2017;0.6516378;Safely managed service
GTM;Guatemala;urban;Drinking water;2017;0.0018405;Surface water
GTM;Guatemala;urban;Drinking water;2017;0.0228613;Unimproved
GTM;Guatemala;urban;Drinking water;2018;0.3212767;Basic service
GTM;Guatemala;urban;Drinking water;2018;0.0027616;Limited service
GTM;Guatemala;urban;Drinking water;2018;0.6523986;Safely managed service
GTM;Guatemala;urban;Drinking water;2018;0.0017389;Surface water
GTM;Guatemala;urban;Drinking water;2018;0.0218243;Unimproved
GTM;Guatemala;urban;Drinking water;2019;0.3216513;Basic service
GTM;Guatemala;urban;Drinking water;2019;0.0027648;Limited service
GTM;Guatemala;urban;Drinking water;2019;0.6531594;Safely managed service
GTM;Guatemala;urban;Drinking water;2019;0.0016373;Surface water
GTM;Guatemala;urban;Drinking water;2019;0.0207872;Unimproved
GTM;Guatemala;urban;Drinking water;2020;0.0322026;Basic service
GTM;Guatemala;urban;Drinking water;2020;0.002768;Limited service
GTM;Guatemala;urban;Drinking water;2020;0.6539202;Safely managed service
GTM;Guatemala;urban;Drinking water;2020;0.0015358;Surface water
GTM;Guatemala;urban;Drinking water;2020;0.0197501;Unimproved
GTM;Guatemala;urban;Drinking water;2021;0.3224006;Basic service
GTM;Guatemala;urban;Drinking water;2021;0.0027712;Limited service
GTM;Guatemala;urban;Drinking water;2021;0.6546809;Safely managed service
GTM;Guatemala;urban;Drinking water;2021;0.0014342;Surface water
GTM;Guatemala;urban;Drinking water;2021;0.0187131;Unimproved
GTM;Guatemala;urban;Drinking water;2022;0.3227753;Basic service
GTM;Guatemala;urban;Drinking water;2022;0.0027744;Limited service
GTM;Guatemala;urban;Drinking water;2022;0.6554417;Safely managed service
GTM;Guatemala;urban;Drinking water;2022;0.0013326;Surface water
GTM;Guatemala;urban;Drinking water;2022;0.17676;Unimproved
HND;Honduras;urban;Drinking water;2000;0.0499275;Basic service
HND;Honduras;urban;Drinking water;2000;0.0012552;Limited service
HND;Honduras;urban;Drinking water;2000;0.0458841;Safely managed service
HND;Honduras;urban;Drinking water;2000;0.0005393;Surface water
HND;Honduras;urban;Drinking water;2000;0.0400895;Unimproved
HND;Honduras;urban;Drinking water;2001;0.5002644;Basic service
HND;Honduras;urban;Drinking water;2001;0.0012577;Limited service
HND;Honduras;urban;Drinking water;2001;0.4597503;Safely managed service
HND;Honduras;urban;Drinking water;2001;0.0005302;Surface water
HND;Honduras;urban;Drinking water;2001;0.0381973;Unimproved
HND;Honduras;urban;Drinking water;2002;0.5012539;Basic service
HND;Honduras;urban;Drinking water;2002;0.0012602;Limited service
HND;Honduras;urban;Drinking water;2002;0.4606596;Safely managed service
HND;Honduras;urban;Drinking water;2002;0.0005212;Surface water
HND;Honduras;urban;Drinking water;2002;0.0363051;Unimproved
HND;Honduras;urban;Drinking water;2003;0.4786909;Basic service
HND;Honduras;urban;Drinking water;2003;0.0015942;Limited service
HND;Honduras;urban;Drinking water;2003;0.4847898;Safely managed service
HND;Honduras;urban;Drinking water;2003;0.0005122;Surface water
HND;Honduras;urban;Drinking water;2003;0.0344128;Unimproved
HND;Honduras;urban;Drinking water;2004;0.4560352;Basic service
HND;Honduras;urban;Drinking water;2004;0.0019295;Limited service
HND;Honduras;urban;Drinking water;2004;0.5090115;Safely managed service
HND;Honduras;urban;Drinking water;2004;0.0005032;Surface water
HND;Honduras;urban;Drinking water;2004;0.0325206;Unimproved
HND;Honduras;urban;Drinking water;2005;0.4332867;Basic service
HND;Honduras;urban;Drinking water;2005;0.0022661;Limited service
HND;Honduras;urban;Drinking water;2005;0.5333246;Safely managed service
HND;Honduras;urban;Drinking water;2005;0.0004942;Surface water
HND;Honduras;urban;Drinking water;2005;0.0306284;Unimproved
HND;Honduras;urban;Drinking water;2006;0.4104453;Basic service
HND;Honduras;urban;Drinking water;2006;0.0026041;Limited service
HND;Honduras;urban;Drinking water;2006;0.5577293;Safely managed service
HND;Honduras;urban;Drinking water;2006;0.0004852;Surface water
HND;Honduras;urban;Drinking water;2006;0.0287362;Unimproved
HND;Honduras;urban;Drinking water;2007;0.3875112;Basic service
HND;Honduras;urban;Drinking water;2007;0.0029433;Limited service
HND;Honduras;urban;Drinking water;2007;0.5822254;Safely managed service
HND;Honduras;urban;Drinking water;2007;0.0004761;Surface water
HND;Honduras;urban;Drinking water;2007;0.26844;Unimproved
HND;Honduras;urban;Drinking water;2008;0.3644843;Basic service
HND;Honduras;urban;Drinking water;2008;0.0032838;Limited service
HND;Honduras;urban;Drinking water;2008;0.606813;Safely managed service
HND;Honduras;urban;Drinking water;2008;0.0004671;Surface water
HND;Honduras;urban;Drinking water;2008;0.0249518;Unimproved
HND;Honduras;urban;Drinking water;2009;0.3413645;Basic service
HND;Honduras;urban;Drinking water;2009;0.0036256;Limited service
HND;Honduras;urban;Drinking water;2009;0.6314922;Safely managed service
HND;Honduras;urban;Drinking water;2009;0.0004581;Surface water
HND;Honduras;urban;Drinking water;2009;0.0230596;Unimproved
HND;Honduras;urban;Drinking water;2010;0.0318152;Basic service
HND;Honduras;urban;Drinking water;2010;0.0039688;Limited service
HND;Honduras;urban;Drinking water;2010;0.6562628;Safely managed service
HND;Honduras;urban;Drinking water;2010;0.0004491;Surface water
HND;Honduras;urban;Drinking water;2010;0.0211673;Unimproved
HND;Honduras;urban;Drinking water;2011;0.2948467;Basic service
HND;Honduras;urban;Drinking water;2011;0.0043132;Limited service
HND;Honduras;urban;Drinking water;2011;0.6811249;Safely managed service
HND;Honduras;urban;Drinking water;2011;0.0004401;Surface water
HND;Honduras;urban;Drinking water;2011;0.0192751;Unimproved
HND;Honduras;urban;Drinking water;2012;0.2714486;Basic service
HND;Honduras;urban;Drinking water;2012;0.004659;Limited service
HND;Honduras;urban;Drinking water;2012;0.7060785;Safely managed service
HND;Honduras;urban;Drinking water;2012;0.000431;Surface water
HND;Honduras;urban;Drinking water;2012;0.0173829;Unimproved
HND;Honduras;urban;Drinking water;2013;0.2479576;Basic service
HND;Honduras;urban;Drinking water;2013;0.005006;Limited service
HND;Honduras;urban;Drinking water;2013;0.7311236;Safely managed service
HND;Honduras;urban;Drinking water;2013;0.000422;Surface water
HND;Honduras;urban;Drinking water;2013;0.0154907;Unimproved
HND;Honduras;urban;Drinking water;2014;0.2243739;Basic service
HND;Honduras;urban;Drinking water;2014;0.0053544;Limited service
HND;Honduras;urban;Drinking water;2014;0.7562602;Safely managed service
HND;Honduras;urban;Drinking water;2014;0.000413;Surface water
HND;Honduras;urban;Drinking water;2014;0.0135985;Unimproved
HND;Honduras;urban;Drinking water;2015;0.2073296;Basic service
HND;Honduras;urban;Drinking water;2015;0.0057041;Limited service
HND;Honduras;urban;Drinking water;2015;0.7748561;Safely managed service
HND;Honduras;urban;Drinking water;2015;0.000404;Surface water
HND;Honduras;urban;Drinking water;2015;0.0117063;Unimproved
HND;Honduras;urban;Drinking water;2016;0.2073886;Basic service
HND;Honduras;urban;Drinking water;2016;0.0060551;Limited service
HND;Honduras;urban;Drinking water;2016;0.7763473;Safely managed service
HND;Honduras;urban;Drinking water;2016;0.000395;Surface water
HND;Honduras;urban;Drinking water;2016;0.0098141;Unimproved
HND;Honduras;urban;Drinking water;2017;0.2074463;Basic service
HND;Honduras;urban;Drinking water;2017;0.0064074;Limited service
HND;Honduras;urban;Drinking water;2017;0.7778385;Safely managed service
HND;Honduras;urban;Drinking water;2017;0.000386;Surface water
HND;Honduras;urban;Drinking water;2017;0.0079218;Unimproved
HND;Honduras;urban;Drinking water;2018;0.2075027;Basic service
HND;Honduras;urban;Drinking water;2018;0.0067609;Limited service
HND;Honduras;urban;Drinking water;2018;0.7793298;Safely managed service
HND;Honduras;urban;Drinking water;2018;0.0003769;Surface water
HND;Honduras;urban;Drinking water;2018;0.0060296;Unimproved
HND;Honduras;urban;Drinking water;2019;0.2075578;Basic service
HND;Honduras;urban;Drinking water;2019;0.0071158;Limited service
HND;Honduras;urban;Drinking water;2019;0.780821;Safely managed service
HND;Honduras;urban;Drinking water;2019;0.0003679;Surface water
HND;Honduras;urban;Drinking water;2019;0.0041374;Unimproved
HND;Honduras;urban;Drinking water;2020;0.2076116;Basic service
HND;Honduras;urban;Drinking water;2020;0.007472;Limited service
HND;Honduras;urban;Drinking water;2020;0.7823123;Safely managed service
HND;Honduras;urban;Drinking water;2020;0.0003589;Surface water
HND;Honduras;urban;Drinking water;2020;0.0022452;Unimproved
HND;Honduras;urban;Drinking water;2021;0.2076641;Basic service
HND;Honduras;urban;Drinking water;2021;0.0078296;Limited service
HND;Honduras;urban;Drinking water;2021;0.7838035;Safely managed service
HND;Honduras;urban;Drinking water;2021;0.0003499;Surface water
HND;Honduras;urban;Drinking water;2021;0.000353;Unimproved
HND;Honduras;urban;Drinking water;2022;0.2078101;Basic service
HND;Honduras;urban;Drinking water;2022;0.0078351;Limited service
HND;Honduras;urban;Drinking water;2022;0.7843548;Safely managed service
HND;Honduras;urban;Drinking water;2022;0;Surface water
HND;Honduras;urban;Drinking water;2022;0;Unimproved
MEX;Mexico;urban;Drinking water;2000;0.9553436;At least basic
MEX;Mexico;urban;Drinking water;2000;0.0027174;Limited service
MEX;Mexico;urban;Drinking water;2000;0.0032506;Surface water
MEX;Mexico;urban;Drinking water;2000;0.0386883;Unimproved
MEX;Mexico;urban;Drinking water;2001;0.9578382;At least basic
MEX;Mexico;urban;Drinking water;2001;0.0023797;Limited service
MEX;Mexico;urban;Drinking water;2001;0.0032506;Surface water
MEX;Mexico;urban;Drinking water;2001;0.0365314;Unimproved
MEX;Mexico;urban;Drinking water;2002;0.9603343;At least basic
MEX;Mexico;urban;Drinking water;2002;0.0020405;Limited service
MEX;Mexico;urban;Drinking water;2002;0.0032506;Surface water
MEX;Mexico;urban;Drinking water;2002;0.0343746;Unimproved
MEX;Mexico;urban;Drinking water;2003;0.962832;At least basic
MEX;Mexico;urban;Drinking water;2003;0.0016997;Limited service
MEX;Mexico;urban;Drinking water;2003;0.0030673;Surface water
MEX;Mexico;urban;Drinking water;2003;0.0324011;Unimproved
MEX;Mexico;urban;Drinking water;2004;0.9653312;At least basic
MEX;Mexico;urban;Drinking water;2004;0.0013574;Limited service
MEX;Mexico;urban;Drinking water;2004;0.0028839;Surface water
MEX;Mexico;urban;Drinking water;2004;0.0304276;Unimproved
MEX;Mexico;urban;Drinking water;2005;0.9678319;At least basic
MEX;Mexico;urban;Drinking water;2005;0.0010135;Limited service
MEX;Mexico;urban;Drinking water;2005;0.0027006;Surface water
MEX;Mexico;urban;Drinking water;2005;0.28454;Unimproved
MEX;Mexico;urban;Drinking water;2006;0.9703342;At least basic
MEX;Mexico;urban;Drinking water;2006;0.000668;Limited service
MEX;Mexico;urban;Drinking water;2006;0.0025172;Surface water
MEX;Mexico;urban;Drinking water;2006;0.0264805;Unimproved
MEX;Mexico;urban;Drinking water;2007;0.972838;At least basic
MEX;Mexico;urban;Drinking water;2007;0.0003211;Limited service
MEX;Mexico;urban;Drinking water;2007;0.0023339;Surface water
MEX;Mexico;urban;Drinking water;2007;0.24507;Unimproved
MEX;Mexico;urban;Drinking water;2008;0.975316;At least basic
MEX;Mexico;urban;Drinking water;2008;0;Limited service
MEX;Mexico;urban;Drinking water;2008;0.0021505;Surface water
MEX;Mexico;urban;Drinking water;2008;0.0225335;Unimproved
MEX;Mexico;urban;Drinking water;2009;0.9774728;At least basic
MEX;Mexico;urban;Drinking water;2009;0;Limited service
MEX;Mexico;urban;Drinking water;2009;0.0019671;Surface water
MEX;Mexico;urban;Drinking water;2009;0.02056;Unimproved
MEX;Mexico;urban;Drinking water;2010;0.9796297;At least basic
MEX;Mexico;urban;Drinking water;2010;0;Limited service
MEX;Mexico;urban;Drinking water;2010;0.0017838;Surface water
MEX;Mexico;urban;Drinking water;2010;0.0185865;Unimproved
MEX;Mexico;urban;Drinking water;2011;0.9817866;At least basic
MEX;Mexico;urban;Drinking water;2011;0;Limited service
MEX;Mexico;urban;Drinking water;2011;0.0016004;Surface water
MEX;Mexico;urban;Drinking water;2011;0.16613;Unimproved
MEX;Mexico;urban;Drinking water;2012;0.9839434;At least basic
MEX;Mexico;urban;Drinking water;2012;0;Limited service
MEX;Mexico;urban;Drinking water;2012;0.0014171;Surface water
MEX;Mexico;urban;Drinking water;2012;0.0146395;Unimproved
MEX;Mexico;urban;Drinking water;2013;0.9861003;At least basic
MEX;Mexico;urban;Drinking water;2013;0;Limited service
MEX;Mexico;urban;Drinking water;2013;0.0012337;Surface water
MEX;Mexico;urban;Drinking water;2013;0.12666;Unimproved
MEX;Mexico;urban;Drinking water;2014;0.9882572;At least basic
MEX;Mexico;urban;Drinking water;2014;0;Limited service
MEX;Mexico;urban;Drinking water;2014;0.0010504;Surface water
MEX;Mexico;urban;Drinking water;2014;0.0106924;Unimproved
MEX;Mexico;urban;Drinking water;2015;0.990414;At least basic
MEX;Mexico;urban;Drinking water;2015;0;Limited service
MEX;Mexico;urban;Drinking water;2015;0.000867;Surface water
MEX;Mexico;urban;Drinking water;2015;0.0087189;Unimproved
MEX;Mexico;urban;Drinking water;2016;0.9925709;At least basic
MEX;Mexico;urban;Drinking water;2016;0;Limited service
MEX;Mexico;urban;Drinking water;2016;0.0006837;Surface water
MEX;Mexico;urban;Drinking water;2016;0.0067454;Unimproved
MEX;Mexico;urban;Drinking water;2017;0.9947278;At least basic
MEX;Mexico;urban;Drinking water;2017;0;Limited service
MEX;Mexico;urban;Drinking water;2017;0.0005003;Surface water
MEX;Mexico;urban;Drinking water;2017;0.0047719;Unimproved
MEX;Mexico;urban;Drinking water;2018;0.9968846;At least basic
MEX;Mexico;urban;Drinking water;2018;0;Limited service
MEX;Mexico;urban;Drinking water;2018;0.000317;Surface water
MEX;Mexico;urban;Drinking water;2018;0.0027984;Unimproved
MEX;Mexico;urban;Drinking water;2019;0.9990415;At least basic
MEX;Mexico;urban;Drinking water;2019;0;Limited service
MEX;Mexico;urban;Drinking water;2019;0.0001336;Surface water
MEX;Mexico;urban;Drinking water;2019;0.0008249;Unimproved
MEX;Mexico;urban;Drinking water;2020;1;At least basic
MEX;Mexico;urban;Drinking water;2020;0;Limited service
MEX;Mexico;urban;Drinking water;2020;0;Surface water
MEX;Mexico;urban;Drinking water;2020;0;Unimproved
MEX;Mexico;urban;Drinking water;2021;1;At least basic
MEX;Mexico;urban;Drinking water;2021;0;Limited service
MEX;Mexico;urban;Drinking water;2021;0;Surface water
MEX;Mexico;urban;Drinking water;2021;0;Unimproved
MEX;Mexico;urban;Drinking water;2022;1;At least basic
MEX;Mexico;urban;Drinking water;2022;0;Limited service
MEX;Mexico;urban;Drinking water;2022;0;Surface water
MEX;Mexico;urban;Drinking water;2022;0;Unimproved
NIC;Nicaragua;urban;Drinking water;2000;0.2918917;Basic service
NIC;Nicaragua;urban;Drinking water;2000;0.0020578;Limited service
NIC;Nicaragua;urban;Drinking water;2000;0.6548944;Safely managed service
NIC;Nicaragua;urban;Drinking water;2000;0.0037003;Surface water
NIC;Nicaragua;urban;Drinking water;2000;0.0474559;Unimproved
NIC;Nicaragua;urban;Drinking water;2001;0.2924697;Basic service
NIC;Nicaragua;urban;Drinking water;2001;0.001989;Limited service
NIC;Nicaragua;urban;Drinking water;2001;0.6560289;Safely managed service
NIC;Nicaragua;urban;Drinking water;2001;0.0036199;Surface water
NIC;Nicaragua;urban;Drinking water;2001;0.0458924;Unimproved
NIC;Nicaragua;urban;Drinking water;2002;0.0293048;Basic service
NIC;Nicaragua;urban;Drinking water;2002;0.00192;Limited service
NIC;Nicaragua;urban;Drinking water;2002;0.6571635;Safely managed service
NIC;Nicaragua;urban;Drinking water;2002;0.0035396;Surface water
NIC;Nicaragua;urban;Drinking water;2002;0.0443289;Unimproved
NIC;Nicaragua;urban;Drinking water;2003;0.2936265;Basic service
NIC;Nicaragua;urban;Drinking water;2003;0.0018507;Limited service
NIC;Nicaragua;urban;Drinking water;2003;0.6582981;Safely managed service
NIC;Nicaragua;urban;Drinking water;2003;0.0034593;Surface water
NIC;Nicaragua;urban;Drinking water;2003;0.0427654;Unimproved
NIC;Nicaragua;urban;Drinking water;2004;0.2942053;Basic service
NIC;Nicaragua;urban;Drinking water;2004;0.0017811;Limited service
NIC;Nicaragua;urban;Drinking water;2004;0.6594327;Safely managed service
NIC;Nicaragua;urban;Drinking water;2004;0.0033789;Surface water
NIC;Nicaragua;urban;Drinking water;2004;0.41202;Unimproved
NIC;Nicaragua;urban;Drinking water;2005;0.2947844;Basic service
NIC;Nicaragua;urban;Drinking water;2005;0.0017113;Limited service
NIC;Nicaragua;urban;Drinking water;2005;0.6605672;Safely managed service
NIC;Nicaragua;urban;Drinking water;2005;0.0032986;Surface water
NIC;Nicaragua;urban;Drinking water;2005;0.0396385;Unimproved
NIC;Nicaragua;urban;Drinking water;2006;0.2953637;Basic service
NIC;Nicaragua;urban;Drinking water;2006;0.0016413;Limited service
NIC;Nicaragua;urban;Drinking water;2006;0.6617018;Safely managed service
NIC;Nicaragua;urban;Drinking water;2006;0.0032182;Surface water
NIC;Nicaragua;urban;Drinking water;2006;0.38075;Unimproved
NIC;Nicaragua;urban;Drinking water;2007;0.2959432;Basic service
NIC;Nicaragua;urban;Drinking water;2007;0.001571;Limited service
NIC;Nicaragua;urban;Drinking water;2007;0.6628364;Safely managed service
NIC;Nicaragua;urban;Drinking water;2007;0.0031379;Surface water
NIC;Nicaragua;urban;Drinking water;2007;0.0365115;Unimproved
NIC;Nicaragua;urban;Drinking water;2008;0.0296523;Basic service
NIC;Nicaragua;urban;Drinking water;2008;0.0015004;Limited service
NIC;Nicaragua;urban;Drinking water;2008;0.663971;Safely managed service
NIC;Nicaragua;urban;Drinking water;2008;0.0030576;Surface water
NIC;Nicaragua;urban;Drinking water;2008;0.34948;Unimproved
NIC;Nicaragua;urban;Drinking water;2009;0.2971031;Basic service
NIC;Nicaragua;urban;Drinking water;2009;0.0014296;Limited service
NIC;Nicaragua;urban;Drinking water;2009;0.6651055;Safely managed service
NIC;Nicaragua;urban;Drinking water;2009;0.0029772;Surface water
NIC;Nicaragua;urban;Drinking water;2009;0.0333845;Unimproved
NIC;Nicaragua;urban;Drinking water;2010;0.2976834;Basic service
NIC;Nicaragua;urban;Drinking water;2010;0.0013586;Limited service
NIC;Nicaragua;urban;Drinking water;2010;0.6662401;Safely managed service
NIC;Nicaragua;urban;Drinking water;2010;0.0028969;Surface water
NIC;Nicaragua;urban;Drinking water;2010;0.31821;Unimproved
NIC;Nicaragua;urban;Drinking water;2011;0.0298264;Basic service
NIC;Nicaragua;urban;Drinking water;2011;0.0012873;Limited service
NIC;Nicaragua;urban;Drinking water;2011;0.6673747;Safely managed service
NIC;Nicaragua;urban;Drinking water;2011;0.0028165;Surface water
NIC;Nicaragua;urban;Drinking water;2011;0.0302575;Unimproved
NIC;Nicaragua;urban;Drinking water;2012;0.2988448;Basic service
NIC;Nicaragua;urban;Drinking water;2012;0.0012157;Limited service
NIC;Nicaragua;urban;Drinking water;2012;0.6685093;Safely managed service
NIC;Nicaragua;urban;Drinking water;2012;0.0027362;Surface water
NIC;Nicaragua;urban;Drinking water;2012;0.28694;Unimproved
NIC;Nicaragua;urban;Drinking water;2013;0.2994258;Basic service
NIC;Nicaragua;urban;Drinking water;2013;0.0011439;Limited service
NIC;Nicaragua;urban;Drinking water;2013;0.6696439;Safely managed service
NIC;Nicaragua;urban;Drinking water;2013;0.0026559;Surface water
NIC;Nicaragua;urban;Drinking water;2013;0.0271305;Unimproved
NIC;Nicaragua;urban;Drinking water;2014;0.3000071;Basic service
NIC;Nicaragua;urban;Drinking water;2014;0.0010719;Limited service
NIC;Nicaragua;urban;Drinking water;2014;0.6707784;Safely managed service
NIC;Nicaragua;urban;Drinking water;2014;0.0025755;Surface water
NIC;Nicaragua;urban;Drinking water;2014;0.0255671;Unimproved
NIC;Nicaragua;urban;Drinking water;2015;0.3005145;Basic service
NIC;Nicaragua;urban;Drinking water;2015;0.0010737;Limited service
NIC;Nicaragua;urban;Drinking water;2015;0.671913;Safely managed service
NIC;Nicaragua;urban;Drinking water;2015;0.0024952;Surface water
NIC;Nicaragua;urban;Drinking water;2015;0.0240036;Unimproved
NIC;Nicaragua;urban;Drinking water;2016;0.0301022;Basic service
NIC;Nicaragua;urban;Drinking water;2016;0.0010755;Limited service
NIC;Nicaragua;urban;Drinking water;2016;0.6730476;Safely managed service
NIC;Nicaragua;urban;Drinking water;2016;0.0024148;Surface water
NIC;Nicaragua;urban;Drinking water;2016;0.0224401;Unimproved
NIC;Nicaragua;urban;Drinking water;2017;0.0301022;Basic service
NIC;Nicaragua;urban;Drinking water;2017;0.0010755;Limited service
NIC;Nicaragua;urban;Drinking water;2017;0.6730476;Safely managed service
NIC;Nicaragua;urban;Drinking water;2017;0.0024148;Surface water
NIC;Nicaragua;urban;Drinking water;2017;0.0224401;Unimproved
NIC;Nicaragua;urban;Drinking water;2018;0.0301022;Basic service
NIC;Nicaragua;urban;Drinking water;2018;0.0010755;Limited service
NIC;Nicaragua;urban;Drinking water;2018;0.6730476;Safely managed service
NIC;Nicaragua;urban;Drinking water;2018;0.0024148;Surface water
NIC;Nicaragua;urban;Drinking water;2018;0.0224401;Unimproved
NIC;Nicaragua;urban;Drinking water;2019;0.0301022;Basic service
NIC;Nicaragua;urban;Drinking water;2019;0.0010755;Limited service
NIC;Nicaragua;urban;Drinking water;2019;0.6730476;Safely managed service
NIC;Nicaragua;urban;Drinking water;2019;0.0024148;Surface water
NIC;Nicaragua;urban;Drinking water;2019;0.0224401;Unimproved
NIC;Nicaragua;urban;Drinking water;2020;0.0301022;Basic service
NIC;Nicaragua;urban;Drinking water;2020;0.0010755;Limited service
NIC;Nicaragua;urban;Drinking water;2020;0.6730476;Safely managed service
NIC;Nicaragua;urban;Drinking water;2020;0.0024148;Surface water
NIC;Nicaragua;urban;Drinking water;2020;0.0224401;Unimproved
PAN;Panama;urban;Drinking water;2000;0.9699059;At least basic
PAN;Panama;urban;Drinking water;2000;0;Limited service
PAN;Panama;urban;Drinking water;2000;0.0018792;Surface water
PAN;Panama;urban;Drinking water;2000;0.0282149;Unimproved
PAN;Panama;urban;Drinking water;2001;0.9715192;At least basic
PAN;Panama;urban;Drinking water;2001;0;Limited service
PAN;Panama;urban;Drinking water;2001;0.0017777;Surface water
PAN;Panama;urban;Drinking water;2001;0.0267032;Unimproved
PAN;Panama;urban;Drinking water;2002;0.9731324;At least basic
PAN;Panama;urban;Drinking water;2002;0;Limited service
PAN;Panama;urban;Drinking water;2002;0.0016762;Surface water
PAN;Panama;urban;Drinking water;2002;0.0251914;Unimproved
PAN;Panama;urban;Drinking water;2003;0.9747457;At least basic
PAN;Panama;urban;Drinking water;2003;0;Limited service
PAN;Panama;urban;Drinking water;2003;0.0015747;Surface water
PAN;Panama;urban;Drinking water;2003;0.0236796;Unimproved
PAN;Panama;urban;Drinking water;2004;0.9752345;At least basic
PAN;Panama;urban;Drinking water;2004;0.0011246;Limited service
PAN;Panama;urban;Drinking water;2004;0.0014732;Surface water
PAN;Panama;urban;Drinking water;2004;0.0221678;Unimproved
PAN;Panama;urban;Drinking water;2005;0.9756008;At least basic
PAN;Panama;urban;Drinking water;2005;0.0023715;Limited service
PAN;Panama;urban;Drinking water;2005;0.0013717;Surface water
PAN;Panama;urban;Drinking water;2005;0.20656;Unimproved
PAN;Panama;urban;Drinking water;2006;0.975963;At least basic
PAN;Panama;urban;Drinking water;2006;0.0036225;Limited service
PAN;Panama;urban;Drinking water;2006;0.0012702;Surface water
PAN;Panama;urban;Drinking water;2006;0.0191442;Unimproved
PAN;Panama;urban;Drinking water;2007;0.9763212;At least basic
PAN;Panama;urban;Drinking water;2007;0.0048777;Limited service
PAN;Panama;urban;Drinking water;2007;0.0011687;Surface water
PAN;Panama;urban;Drinking water;2007;0.0176324;Unimproved
PAN;Panama;urban;Drinking water;2008;0.9766752;At least basic
PAN;Panama;urban;Drinking water;2008;0.006137;Limited service
PAN;Panama;urban;Drinking water;2008;0.0010672;Surface water
PAN;Panama;urban;Drinking water;2008;0.0161207;Unimproved
PAN;Panama;urban;Drinking water;2009;0.9770251;At least basic
PAN;Panama;urban;Drinking water;2009;0.0074003;Limited service
PAN;Panama;urban;Drinking water;2009;0.0009657;Surface water
PAN;Panama;urban;Drinking water;2009;0.0146089;Unimproved
PAN;Panama;urban;Drinking water;2010;0.9773709;At least basic
PAN;Panama;urban;Drinking water;2010;0.0086678;Limited service
PAN;Panama;urban;Drinking water;2010;0.0008642;Surface water
PAN;Panama;urban;Drinking water;2010;0.0130971;Unimproved
PAN;Panama;urban;Drinking water;2011;0.9777126;At least basic
PAN;Panama;urban;Drinking water;2011;0.0099394;Limited service
PAN;Panama;urban;Drinking water;2011;0.0007627;Surface water
PAN;Panama;urban;Drinking water;2011;0.0115853;Unimproved
PAN;Panama;urban;Drinking water;2012;0.9780502;At least basic
PAN;Panama;urban;Drinking water;2012;0.0112151;Limited service
PAN;Panama;urban;Drinking water;2012;0.0006612;Surface water
PAN;Panama;urban;Drinking water;2012;0.0100735;Unimproved
PAN;Panama;urban;Drinking water;2013;0.9783837;At least basic
PAN;Panama;urban;Drinking water;2013;0.0124949;Limited service
PAN;Panama;urban;Drinking water;2013;0.0005597;Surface water
PAN;Panama;urban;Drinking water;2013;0.0085617;Unimproved
PAN;Panama;urban;Drinking water;2014;0.9787131;At least basic
PAN;Panama;urban;Drinking water;2014;0.0137788;Limited service
PAN;Panama;urban;Drinking water;2014;0.0004582;Surface water
PAN;Panama;urban;Drinking water;2014;0.0070499;Unimproved
PAN;Panama;urban;Drinking water;2015;0.9790383;At least basic
PAN;Panama;urban;Drinking water;2015;0.0150669;Limited service
PAN;Panama;urban;Drinking water;2015;0.0003567;Surface water
PAN;Panama;urban;Drinking water;2015;0.0055381;Unimproved
PAN;Panama;urban;Drinking water;2016;0.9806272;At least basic
PAN;Panama;urban;Drinking water;2016;0.0150913;Limited service
PAN;Panama;urban;Drinking water;2016;0.0002552;Surface water
PAN;Panama;urban;Drinking water;2016;0.0040264;Unimproved
PAN;Panama;urban;Drinking water;2017;0.982216;At least basic
PAN;Panama;urban;Drinking water;2017;0.0151158;Limited service
PAN;Panama;urban;Drinking water;2017;0.0001537;Surface water
PAN;Panama;urban;Drinking water;2017;0.0025146;Unimproved
PAN;Panama;urban;Drinking water;2018;0.9838048;At least basic
PAN;Panama;urban;Drinking water;2018;0.0151402;Limited service
PAN;Panama;urban;Drinking water;2018;0.0000522;Surface water
PAN;Panama;urban;Drinking water;2018;0.0010028;Unimproved
PAN;Panama;urban;Drinking water;2019;0.9848438;At least basic
PAN;Panama;urban;Drinking water;2019;0.0151562;Limited service
PAN;Panama;urban;Drinking water;2019;0;Surface water
PAN;Panama;urban;Drinking water;2019;0;Unimproved
PAN;Panama;urban;Drinking water;2020;0.9848438;At least basic
PAN;Panama;urban;Drinking water;2020;0.0151562;Limited service
PAN;Panama;urban;Drinking water;2020;0;Surface water
PAN;Panama;urban;Drinking water;2020;0;Unimproved
PAN;Panama;urban;Drinking water;2021;0.9848438;At least basic
PAN;Panama;urban;Drinking water;2021;0.0151562;Limited service
PAN;Panama;urban;Drinking water;2021;0;Surface water
PAN;Panama;urban;Drinking water;2021;0;Unimproved
PAN;Panama;urban;Drinking water;2022;0.9848438;At least basic
PAN;Panama;urban;Drinking water;2022;0.0151562;Limited service
PAN;Panama;urban;Drinking water;2022;0;Surface water
PAN;Panama;urban;Drinking water;2022;0;Unimproved
